DATE,TRANSECT,DISTANCE,F1,F2,F3,NA,FLUX,THETA,T5,T12,T20,REDOX1,REDOX2,REDOX5,REDOX20
7/6/2014,A,0,1.38,1.78,1.45,1.536666667,9.698974139,47.333,30.65,24.53,23.65,NA,NA,NA,NA
7/6/2014,A,5,1.6,1.49,1.52,1.536666667,9.698974139,52.67,27.6,26.2,21.85,NA,NA,NA,NA
7/6/2014,A,10,NA,1.53,0.86,1.195,7.54247772,55,26.6,NA,22.1,NA,NA,NA,NA
7/6/2014,A,15,1.17,NA,NA,1.17,7.384685299,67.33,29.7,NA,23.2,NA,NA,NA,NA
7/6/2014,A,20,0.91,0.55,0.74,0.733333333,4.62857768,66.33,31.45,NA,23.05,NA,NA,NA,NA
7/10/2014,B,0,1.24,1.41,1.43,1.36,8.583907698,43,30.16,27.67,25.65,NA,NA,NA,NA
7/10/2014,B,5,0.73,1.67,1.18,1.193333333,7.531958225,45.33,32.05,29.4,27.7,NA,NA,NA,NA
7/10/2014,A,0,1.67,1.93,NA,1.8,11.36105431,43.667,31.57,27.06,24.33,NA,NA,NA,NA
7/10/2014,A,5,1.2,1.42,NA,1.31,8.268322856,51.333,26.45,23.86,22.26,NA,NA,NA,NA
7/10/2014,A,10,0.18,1.85,NA,1.015,6.406372289,54,24.6,23.4,22.1,NA,NA,NA,NA
7/10/2014,A,15,0.62,NA,NA,0.62,3.913252039,65.67,29.16,26.35,24.16,NA,NA,NA,NA
7/10/2014,A,20,0.69,0.52,NA,0.605,3.818576586,69.67,30.6,27.3,24.5,NA,NA,NA,NA
7/17/2014,B,0,0.63,0.82,NA,0.725,4.575980207,40.3,24.15,23.35,23.65,NA,NA,NA,NA
7/17/2014,B,5,1.04,1.02,NA,1.03,6.501047742,49.33,26,25.05,25.5,NA,NA,NA,NA
7/17/2014,A,0,2,1.44,NA,1.72,10.85611856,47.67,24.9,22.1,21.4,NA,NA,NA,NA
7/17/2014,A,5,1.28,1.01,NA,1.145,7.226892878,52.67,25,20.8,21.15,NA,NA,NA,NA
7/17/2014,A,10,1.24,1,NA,1.12,7.069100457,54.67,25.4,22.4,21.9,NA,NA,NA,NA
7/17/2014,A,15,0.58,1.49,NA,1.035,6.532606226,64.33,27.2,23.45,22.75,NA,NA,NA,NA
7/17/2014,A,20,0.37,0.47,NA,0.42,2.650912671,64.33,25.6,22.1,21.55,NA,NA,NA,NA
7/17/2014,A,25,0.16,NA,NA,0.16,1.009871494,68.67,27.2,23.1,25.05,NA,NA,NA,NA
7/24/2014,B,0,0.86,1.41,1.27,1.18,7.447802267,37.67,24.8,24.95,NA,0.72,1.01,NA,NA
7/24/2014,B,5,1.07,1.12,NA,1.095,6.911308036,40,26.55,26.6,NA,0.64,1.44,NA,NA
7/24/2014,B,10,0.94,0.43,NA,0.685,4.323512333,47,26.6,26.35,NA,0.54,0.38,NA,NA
7/24/2014,C,0,NA,NA,NA,NA,NA,37.67,25.6,23.7,23.5,NA,NA,NA,NA
7/24/2014,C,5,0.91,0.47,NA,0.69,4.355070817,63,26.35,25.65,25.1,NA,NA,NA,NA
7/25/2014,A,0,1.01,1.42,NA,1.215,7.668711656,57.5,24.9,22.05,21.7,NA,NA,NA,NA
7/25/2014,A,5,1.36,1,NA,1.18,7.447802267,49.33,22.45,21.45,21.1,NA,NA,NA,NA
7/25/2014,A,10,1.69,1.38,NA,1.535,9.688454644,54.67,26.5,22.7,21.9,NA,NA,NA,NA
7/25/2014,A,15,0.94,1.07,NA,1.005,6.343255321,58.3,24.2,22.95,22.5,NA,NA,NA,NA
7/25/2014,A,20,1.05,0.7,1.09,0.946666667,5.975073005,68.67,25.75,23.5,22.2,NA,NA,NA,NA
7/29/2014,B,0,1.6,1.06,NA,1.33,8.394556793,35.33,23.13,23.2,22.7,NA,NA,NA,NA
7/29/2014,B,5,0.57,1.01,NA,0.79,4.986240501,44,25.35,24.65,24.1,NA,NA,NA,NA
7/29/2014,B,10,0.7,1.33,NA,1.015,6.406372289,49.66,30.95,26.75,24.8,NA,NA,NA,NA
8/4/2014,A,0,1,1.17,NA,1.085,6.848191068,39.66,24,22.5,21.2,0.44,0.32,NA,NA
8/4/2014,A,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201,-0.156,NA,NA
8/4/2014,A,10,1.77,1.71,NA,1.74,10.9823525,47.66,25.3,22.4,21.4,-0.224,-0.168,NA,NA
8/4/2014,A,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.235,NA,NA,NA
8/4/2014,A,20,0.66,0.67,NA,0.665,4.197278396,61.3,28.8,23.8,22,-0.221,-0.191,NA,NA
8/14/2014,C,0,1.01,1.17,NA,1.09,6.879749552,32,20.4,19.8,19.8,NA,NA,0.2475,0.326
8/14/2014,C,5,1.65,1.47,NA,1.56,9.846247065,45,23.45,22,21.2,NA,NA,0.186,0.16
8/14/2014,B,0,1.55,NA,NA,1.55,9.783130097,32.67,22.8,22,21.8,NA,NA,0.323,0.128
8/14/2014,B,5,0.75,0.78,NA,0.765,4.82844808,38.67,23.55,22.9,23.1,NA,NA,0.318,NA
8/14/2014,B,10,1.13,1.14,NA,1.135,7.16377591,41,25.6,24.25,23.7,NA,NA,0.252,0.285
8/14/2014,B,15,0.6,0.63,NA,0.615,3.881693554,46,25.9,23.35,22.8,NA,NA,0.163,0.099
8/14/2014,B,20,1.1,1.49,NA,1.295,8.173647403,55,26.4,24.25,23.7,NA,NA,-0.002,-0.076
8/14/2014,A,0,0.74,1.23,NA,0.985,6.217021384,39.67,22.3,20.8,20.1,NA,NA,0.3545,0.355
8/14/2014,A,10,1.17,1.17,NA,1.17,7.384685299,45.33,22.7,20.7,NA,NA,NA,0.3085,0.326
8/14/2014,A,20,0.88,0.8,NA,0.84,5.301825343,58.33,25.9,22.7,21.3,NA,NA,-0.01,-0.039
8/14/2014,A,5,1.51,NA,NA,1.51,9.530662223,43.67,NA,NA,NA,NA,NA,NA,NA
8/14/2014,A,15,1,NA,NA,1,6.311696837,51.67,22.2,20.9,20.7,NA,NA,NA,NA
8/24/2014,B,0,1.88,NA,NA,1.88,11.86599005,43.33,24.35,23.4,23,NA,NA,0.204,0.314
8/24/2014,B,5,0.83,0.62,NA,0.725,4.575980207,39,25.1,24.4,23.7,NA,NA,0.274,0.339
8/24/2014,B,10,1.19,1.1,NA,1.145,7.226892878,43.67,26.65,25,24.5,NA,NA,0.288,0.304
8/24/2014,B,15,1.67,0.77,NA,1.22,7.700270141,43.67,28.9,25.9,24.3,NA,NA,0.279,0.32
8/24/2014,B,20,0.58,1.2,NA,0.89,5.617410185,48,28.3,25.55,24.6,NA,NA,0.268,0.59
8/24/2014,A,0,NA,NA,NA,NA,NA,45.67,21.4,21.9,20.8,NA,NA,0.29,0.277
8/24/2014,A,5,NA,NA,NA,NA,NA,43.67,NA,NA,NA,NA,NA,NA,NA
8/24/2014,A,10,NA,NA,NA,NA,NA,50,22.3,22.05,21.6,NA,NA,0.325,0.274
8/24/2014,A,15,NA,NA,NA,NA,NA,54.33,NA,NA,NA,NA,NA,NA,NA
8/24/2014,A,20,NA,NA,NA,NA,NA,63,24.7,23.1,22,NA,NA,-0.003,-0.002
9/7/2014,A,0,1.39,NA,NA,1.39,8.773258603,40,22.3,21.5,21.3,NA,NA,NA,NA
9/7/2014,A,10,1.44,1.45,NA,1.445,9.120401929,53.67,22.7,22.25,21.2,NA,NA,0.326,0.28
9/7/2014,A,20,0.81,0.77,NA,0.79,4.986240501,59.33,23.6,22.7,22.1,NA,NA,0.103,0.079
9/7/2014,B,0,1.81,1.16,NA,1.485,9.372869802,35.67,24.5,22.9,22.8,NA,NA,0.303,0.35
9/7/2014,B,5,0.61,NA,NA,0.61,3.85013507,37.67,23.5,23.3,23.6,NA,NA,NA,NA
9/7/2014,B,10,0.55,0.91,NA,0.73,4.607538691,43.33,24.2,24.25,24.3,NA,NA,0.279,0.3
9/7/2014,B,15,0.91,NA,NA,0.91,5.743644121,42.33,26.65,24.3,24.4,NA,NA,NA,NA
9/7/2014,B,20,0.71,0.88,NA,0.795,5.017798985,47.67,25.7,24.3,24.7,NA,NA,0.3,0.305
9/7/2014,C,0,1.33,NA,NA,1.33,8.394556793,31,22.9,22.4,22.3,NA,NA,0.329,0.375
9/7/2014,C,5,0.89,0.83,NA,0.86,5.428059279,42.67,23.75,23.35,23.7,NA,NA,NA,NA
9/7/2014,C,10,0.94,0.6,NA,0.77,4.860006564,38.66,24.15,24.4,24.5,NA,NA,0.206,0.21
9/7/2014,C,15,1.53,1.5,NA,1.515,9.562220707,43.33,25.85,24.9,24.8,NA,NA,NA,NA
9/7/2014,C,20,0.04,0.96,NA,0.5,3.155848418,61.67,24.23,23.4,23.9,NA,NA,0.093,0.031
